sequence_id,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,T33,T34,T35,T36,T37,T38,T39,T40,T41,T42,T43,T44,T45,T46,T47,T48,T49,T50,T51,T52,T53,T54,T55,T56,T57,T58,T59,T60,T61,T62,T63,T64,T65,T66,T67,T68,T69,T70,T71,T72,T73,T74,T75,T76,T77,T78,T79,T80,T81,T82,T83,T84,T85,T86,T87,T88,T89,T90,T91,T92,T93,T94,T95,T96,T97,T98,T99,T100,T101,T102,T103,T104,T105,T106,T107,T108,T109,T110,T111,T112,T113,T114,T115,T116,T117,T118,T119,T120,T121,T122,T123,T124,T125,T126,T127,T128,T129,T130,T131,T132,T133,T134,T135,T136,T137,T138,T139,T140,T141,T142,T143,T144,T145,T146,T147,T148,T149,T150,T151,T152,T153,T154,T155,T156,T157,T158,T159,T160
10,-6.5880795,-6.2282953,-5.86892,-5.8082027,-5.638002,-5.612435,-5.4140964,-4.984262,-4.744126,-4.850265,-4.7922797,-4.6593895,-4.6479,-4.5528584,-4.756,-4.7344923,-5.0449066,-4.764248,-4.75999,-4.5741224,-4.8153377,-4.9943514,-4.812247,-4.5041447,-5.003259,-5.3844814,-5.4919405,-4.869585,-4.663233,-4.8302813,-5.0728626,-4.749314,-4.3631897,-4.4850893,-4.7531915,-4.651061,-4.396874,-4.3623085,-4.496221,-4.5367885,-4.881251,-4.8949933,-4.4526787,-4.424746,-4.430636,-4.2725277,-4.7580013,-4.46447,-4.6056237,-4.275716,-4.2345037,-4.6906905,-4.564874,-4.5424623,-4.3845654,-4.1905437,-4.6486835,-4.6974454,-4.731658,-4.7182593,-4.7269773,-4.7072883,-4.5826607,-4.5879464,-4.706505,-4.573071,-4.823699,-4.6865406,-4.6101193,-4.8148117,-4.892208,-4.6322923,-4.434709,-4.614357,-4.6768603,-4.6677713,-4.7828255,-4.997317,-4.809898,-4.9003925,-3.7520595,-3.495146,-4.610463,-4.0300827,-3.467617,-3.54327,-3.3356571,-3.290129,-3.3312473,-3.6038365,-3.202042,-3.0813382,-3.4405587,-3.301692,-3.3916116,-3.4469988,-3.6201084,-3.3611224,-3.3569367,-3.0200794,-3.1163156,-3.221015,-3.3896954,-3.0429494,-3.3118467,-3.3284836,-3.3643103,-3.455164,-3.213101,-3.2926664,-3.2741609,-3.7859912,-3.4903104,-3.2659912,-3.2221425,-2.987176,-2.973632,-3.102495,-3.0633187,-3.0079315,-3.1040628,-3.2447467,-3.3991354,-3.1402082,-3.1368315,-3.2674952,-3.1230388,-3.1603532,-3.2489092,-3.7449338,-3.529072,-3.130095,-3.1566143,-3.26557,-3.138126,-3.0983808,-3.0590527,-3.2227721,-3.1082473,-3.2617898,-3.8732336,-3.0201075,-3.0428443,-3.6924388,-3.2548404,-2.8815346,-3.0836205,-3.0704708,-2.9041135,-3.0877252,-3.0601377,-4.079237,-3.5683777,-3.8542387,-2.890435,-3.1122372,-2.8928676,-2.9094217,-2.765647,-3.285105
11,-6.5891037,-6.229325,-5.869759,-5.808918,-5.6392417,-5.6136694,-5.414797,-4.9853573,-4.745259,-4.851708,-4.7937355,-4.660417,-4.648691,-4.5538344,-4.7567506,-4.7352796,-5.0454183,-4.76521,-4.760772,-4.5747666,-4.816108,-4.995349,-4.812704,-4.5051775,-5.004022,-5.385646,-5.4928617,-4.870156,-4.66385,-4.8314676,-5.0735455,-4.750257,-4.3638854,-4.4859805,-4.7541265,-4.6521235,-4.3974705,-4.3631034,-4.4967284,-4.537604,-4.8818526,-4.895788,-4.4536195,-4.425676,-4.4314923,-4.273147,-4.7588515,-4.4654374,-4.606686,-4.2765846,-4.23518,-4.691209,-4.565727,-4.5434794,-4.3854723,-4.1914115,-4.649336,-4.698325,-4.7325587,-4.7191772,-4.727914,-4.708138,-4.583605,-4.5887346,-4.7075834,-4.574192,-4.824461,-4.687518,-4.611037,-4.8158197,-4.8930902,-4.633224,-4.4357924,-4.6153245,-4.677903,-4.6687393,-4.7838182,-4.9983077,-4.810808,-4.9009676,-3.7527456,-3.4960146,-4.6112766,-4.0308094,-3.4682858,-3.5441287,-3.3362768,-3.290637,-3.3322058,-3.6044428,-3.2028148,-3.0817971,-3.4413753,-3.3024035,-3.3924246,-3.447609,-3.6207447,-3.3615427,-3.357861,-3.0210352,-3.11702,-3.2213278,-3.3906877,-3.043789,-3.3122568,-3.3290153,-3.3650134,-3.4557042,-3.2135975,-3.2932668,-3.275014,-3.7866914,-3.4908767,-3.2663531,-3.2223763,-2.9879246,-2.9740436,-3.1032953,-3.063953,-3.008446,-3.1046042,-3.2455134,-3.399833,-3.1409159,-3.1373363,-3.2683685,-3.1235301,-3.1610024,-3.2494755,-3.7457323,-3.5300586,-3.1307588,-3.1571376,-3.266025,-3.1385748,-3.0992339,-3.0599651,-3.223382,-3.1090078,-3.2626524,-3.8738692,-3.0209277,-3.0434725,-3.6932878,-3.2554355,-2.8820202,-3.0842643,-3.0713701,-2.9046595,-3.088312,-3.0607166,-4.079889,-3.5691433,-3.8551564,-2.8911958,-3.1128616,-2.8934355,-2.9101,-2.7663302,-3.2855678
12,-6.5896106,-6.2298346,-5.8701744,-5.8092723,-5.639856,-5.6142807,-5.4151435,-4.9859,-4.7458196,-4.8524227,-4.794456,-4.6609263,-4.649083,-4.554318,-4.757123,-4.7356696,-5.0456715,-4.765686,-4.7611604,-4.5750856,-4.81649,-4.9958425,-4.81293,-4.505689,-5.0044003,-5.3862224,-5.4933176,-4.8704386,-4.664155,-4.8320556,-5.0738826,-4.750724,-4.36423,-4.4864216,-4.75459,-4.6526494,-4.3977656,-4.3634973,-4.49698,-4.5380077,-4.8821507,-4.8961825,-4.454086,-4.426136,-4.4319167,-4.273454,-4.7592726,-4.465917,-4.607212,-4.277015,-4.235515,-4.6914654,-4.56615,-4.5439825,-4.385921,-4.191841,-4.649659,-4.698761,-4.733005,-4.719632,-4.728378,-4.708558,-4.5840735,-4.589124,-4.7081175,-4.574747,-4.824839,-4.6880026,-4.611491,-4.816319,-4.893527,-4.633685,-4.4363294,-4.6158032,-4.678419,-4.669219,-4.78431,-4.9987984,-4.8112593,-4.9012523,-3.753086,-3.4964447,-4.6116796,-4.0311694,-3.468617,-3.5445535,-3.3365836,-3.290889,-3.3326802,-3.6047425,-3.2031975,-3.082024,-3.4417794,-3.3027556,-3.3928268,-3.447911,-3.6210601,-3.361751,-3.3583188,-3.0215087,-3.1173692,-3.221483,-3.3911786,-3.0442045,-3.3124597,-3.3292782,-3.3653612,-3.4559715,-3.2138436,-3.2935643,-3.2754364,-3.7870383,-3.491157,-3.2665322,-3.2224922,-2.9882948,-2.9742472,-3.1036916,-3.064267,-3.008701,-3.104872,-3.2458935,-3.4001784,-3.141266,-3.1375859,-3.268801,-3.1237733,-3.1613235,-3.2497556,-3.7461278,-3.5305474,-3.1310873,-3.1573968,-3.2662506,-3.1387966,-3.099656,-3.0604172,-3.223684,-3.1093845,-3.2630794,-3.8741837,-3.0213344,-3.0437841,-3.6937082,-3.25573,-2.8822608,-3.084583,-3.0718155,-2.9049296,-3.0886025,-3.0610034,-4.0802116,-3.5695226,-3.855611,-2.8915727,-3.1131709,-2.8937166,-2.9104362,-2.7666688,-3.2857969
13,-6.589861,-6.2300863,-5.8703804,-5.8094473,-5.6401596,-5.614583,-5.4153156,-4.9861684,-4.746097,-4.852777,-4.794813,-4.661178,-4.649277,-4.5545573,-4.757307,-4.7358627,-5.0457964,-4.7659225,-4.761352,-4.5752435,-4.8166795,-4.996087,-4.813042,-4.5059423,-5.0045877,-5.386508,-5.4935436,-4.870578,-4.6643066,-4.8323464,-5.0740504,-4.750955,-4.3644004,-4.48664,-4.7548194,-4.65291,-4.397912,-4.3636923,-4.4971046,-4.538207,-4.8822975,-4.8963776,-4.454317,-4.426364,-4.4321265,-4.273606,-4.759481,-4.4661546,-4.6074724,-4.2772284,-4.235681,-4.691592,-4.56636,-4.544232,-4.386143,-4.192054,-4.649819,-4.6989765,-4.733226,-4.7198567,-4.7286077,-4.708766,-4.5843053,-4.589318,-4.708382,-4.575022,-4.8250256,-4.6882424,-4.6117163,-4.816566,-4.893743,-4.633913,-4.436595,-4.6160407,-4.6786747,-4.669456,-4.784553,-4.999041,-4.8114824,-4.9013934,-3.7532542,-3.4966576,-4.6118784,-4.0313473,-3.468781,-3.544764,-3.3367357,-3.291014,-3.3329153,-3.604891,-3.2033868,-3.0821366,-3.4419796,-3.30293,-3.393026,-3.4480605,-3.6212163,-3.361854,-3.3585453,-3.021743,-3.1175416,-3.2215593,-3.3914218,-3.0444107,-3.3125603,-3.3294084,-3.3655336,-3.4561038,-3.2139652,-3.2937112,-3.275645,-3.7872097,-3.4912956,-3.2666209,-3.2225497,-2.9884784,-2.9743478,-3.1038876,-3.0644224,-3.0088274,-3.1050048,-3.2460814,-3.4003496,-3.1414397,-3.1377096,-3.269015,-3.123894,-3.1614826,-3.2498946,-3.7463233,-3.5307894,-3.1312501,-3.1575248,-3.2663624,-3.1389065,-3.0998654,-3.060641,-3.2238336,-3.1095707,-3.2632911,-3.8743396,-3.0215352,-3.043938,-3.6939163,-3.2558758,-2.8823798,-3.0847409,-3.0720363,-2.9050636,-3.0887463,-3.061145,-4.080371,-3.5697105,-3.855836,-2.8917592,-3.1133237,-2.8938558,-2.9106026,-2.7668364,-3.2859101
14,-6.5899854,-6.2302113,-5.870482,-5.809534,-5.64031,-5.6147327,-5.4154005,-4.986302,-4.746235,-4.852952,-4.7949896,-4.661303,-4.649373,-4.554676,-4.757398,-4.735958,-5.045859,-4.7660384,-4.7614474,-4.5753217,-4.816773,-4.996208,-4.8130975,-4.5060678,-5.00468,-5.386649,-5.493655,-4.8706474,-4.664381,-4.8324904,-5.074133,-4.751069,-4.364485,-4.486748,-4.754933,-4.6530385,-4.3979845,-4.363789,-4.4971657,-4.538306,-4.8823705,-4.896474,-4.4544315,-4.4264765,-4.432231,-4.273681,-4.7595844,-4.466272,-4.6076016,-4.277334,-4.235763,-4.691655,-4.566463,-4.5443554,-4.3862534,-4.192159,-4.649898,-4.6990833,-4.7333355,-4.719969,-4.728721,-4.708869,-4.5844197,-4.589413,-4.708513,-4.5751586,-4.825118,-4.6883607,-4.6118274,-4.8166885,-4.8938503,-4.6340265,-4.4367266,-4.616158,-4.6788015,-4.669574,-4.7846737,-4.9991617,-4.811593,-4.9014626,-3.7533374,-3.4967632,-4.611977,-4.0314355,-3.4688623,-3.5448682,-3.3368108,-3.2910755,-3.3330317,-3.6049647,-3.2034807,-3.0821922,-3.4420788,-3.3030164,-3.3931248,-3.4481347,-3.6212935,-3.3619053,-3.3586576,-3.021859,-3.1176271,-3.2215972,-3.3915422,-3.0445123,-3.31261,-3.329473,-3.3656187,-3.4561696,-3.2140255,-3.2937841,-3.2757485,-3.7872946,-3.4913642,-3.2666647,-3.2225778,-2.9885693,-2.9743977,-3.1039848,-3.0644994,-3.00889,-3.1050706,-3.2461746,-3.4004345,-3.1415257,-3.137771,-3.269121,-3.1239533,-3.1615613,-3.2499633,-3.7464201,-3.5309093,-3.1313305,-3.1575882,-3.2664175,-3.1389608,-3.0999691,-3.060752,-3.2239072,-3.1096628,-3.2633958,-3.8744166,-3.021635,-3.044014,-3.6940193,-3.255948,-2.8824387,-3.084819,-3.0721455,-2.9051297,-3.0888178,-3.0612154,-4.08045,-3.5698037,-3.8559473,-2.8918517,-3.1133995,-2.893925,-2.910685,-2.7669194,-3.2859664
15,-6.590047,-6.2302732,-5.870533,-5.8095765,-5.640384,-5.614807,-5.4154425,-4.9863677,-4.746303,-4.853039,-4.7950773,-4.661365,-4.6494203,-4.554735,-4.757444,-4.7360053,-5.04589,-4.7660966,-4.761494,-4.5753603,-4.816819,-4.9962683,-4.813125,-4.5061297,-5.004726,-5.386719,-5.4937105,-4.870682,-4.664418,-4.832562,-5.074174,-4.751126,-4.3645267,-4.4868016,-4.754989,-4.6531024,-4.39802,-4.363837,-4.497196,-4.5383554,-4.8824067,-4.896522,-4.454488,-4.4265323,-4.4322824,-4.2737184,-4.7596354,-4.4663296,-4.6076655,-4.277386,-4.235804,-4.691686,-4.5665145,-4.544417,-4.3863077,-4.192211,-4.6499376,-4.6991363,-4.7333894,-4.720024,-4.7287774,-4.70892,-4.5844765,-4.5894604,-4.7085776,-4.575226,-4.8251643,-4.68842,-4.6118827,-4.816749,-4.8939033,-4.6340823,-4.436792,-4.616216,-4.678864,-4.669632,-4.784734,-4.999221,-4.811648,-4.9014974,-3.7533789,-3.4968154,-4.6120257,-4.031479,-3.468902,-3.5449197,-3.3368483,-3.291106,-3.3330894,-3.605001,-3.2035272,-3.0822196,-3.4421277,-3.3030589,-3.3931737,-3.4481711,-3.621332,-3.3619304,-3.3587132,-3.0219164,-3.1176698,-3.2216163,-3.3916018,-3.0445628,-3.3126345,-3.3295047,-3.365661,-3.456202,-3.214055,-3.2938201,-3.2757998,-3.787337,-3.4913986,-3.2666867,-3.2225919,-2.9886146,-2.9744225,-3.1040328,-3.0645375,-3.0089207,-3.1051033,-3.2462206,-3.4004765,-3.1415684,-3.1378012,-3.2691734,-3.1239834,-3.1616004,-3.2499974,-3.7464683,-3.5309687,-3.1313705,-3.1576197,-3.266445,-3.1389873,-3.1000204,-3.0608068,-3.2239437,-3.1097085,-3.2634475,-3.8744547,-3.0216844,-3.044052,-3.6940703,-3.2559838,-2.882468,-3.0848577,-3.0721996,-2.9051623,-3.0888531,-3.0612502,-4.0804896,-3.5698495,-3.856002,-2.8918974,-3.113437,-2.893959,-2.9107256,-2.7669606,-3.285994
16,-6.590077,-6.230304,-5.8705573,-5.8095984,-5.6404214,-5.614844,-5.415463,-4.9864,-4.746337,-4.8530817,-4.7951207,-4.661396,-4.649444,-4.554764,-4.7574654,-4.736029,-5.0459046,-4.766125,-4.7615175,-4.5753794,-4.816842,-4.996298,-4.813139,-4.5061607,-5.0047483,-5.386754,-5.4937377,-4.8706985,-4.664437,-4.8325973,-5.0741944,-4.751154,-4.3645477,-4.4868283,-4.755017,-4.6531343,-4.398038,-4.36386,-4.497211,-4.5383797,-4.8824244,-4.8965454,-4.454516,-4.42656,-4.4323072,-4.2737365,-4.7596607,-4.4663587,-4.607697,-4.277412,-4.235824,-4.6917014,-4.56654,-4.544447,-4.3863344,-4.1922374,-4.6499567,-4.699162,-4.7334166,-4.7200513,-4.728805,-4.7089453,-4.584505,-4.589484,-4.7086096,-4.575259,-4.8251867,-4.688449,-4.61191,-4.816779,-4.8939295,-4.63411,-4.4368243,-4.616245,-4.6788955,-4.6696606,-4.784763,-4.999251,-4.811675,-4.9015145,-3.7533991,-3.496841,-4.61205,-4.031501,-3.4689221,-3.5449455,-3.3368666,-3.2911212,-3.333118,-3.6050193,-3.2035503,-3.0822334,-3.442152,-3.30308,-3.3931975,-3.4481893,-3.6213508,-3.361943,-3.3587406,-3.021945,-3.1176906,-3.2216256,-3.3916314,-3.0445879,-3.3126466,-3.3295207,-3.365682,-3.456218,-3.21407,-3.293838,-3.2758253,-3.7873578,-3.4914153,-3.2666976,-3.2225988,-2.9886365,-2.9744349,-3.1040568,-3.0645561,-3.008936,-3.105119,-3.2462432,-3.4004972,-3.1415894,-3.137816,-3.2691996,-3.123998,-3.1616194,-3.250014,-3.746492,-3.530998,-3.13139,-3.1576355,-3.2664585,-3.139001,-3.1000457,-3.060834,-3.223962,-3.1097314,-3.2634733,-3.874474,-3.021709,-3.0440707,-3.6940954,-3.2560015,-2.8824823,-3.084877,-3.0722263,-2.9051785,-3.0888705,-3.0612676,-4.0805087,-3.5698724,-3.8560295,-2.89192,-3.1134555,-2.893976,-2.9107459,-2.766981,-3.286008
17,-6.590092,-6.230319,-5.8705697,-5.8096085,-5.64044,-5.614862,-5.4154735,-4.9864163,-4.746353,-4.8531027,-4.795142,-4.661411,-4.649456,-4.5547786,-4.757477,-4.7360406,-5.0459123,-4.7661395,-4.7615294,-4.575389,-4.8168535,-4.9963126,-4.8131456,-4.5061755,-5.0047593,-5.386771,-5.4937515,-4.8707066,-4.664446,-4.832615,-5.0742044,-4.751168,-4.3645577,-4.486841,-4.7550306,-4.6531496,-4.3980465,-4.363872,-4.4972186,-4.5383916,-4.8824334,-4.896557,-4.45453,-4.4265738,-4.43232,-4.273746,-4.7596736,-4.466373,-4.6077127,-4.277425,-4.235834,-4.691709,-4.5665526,-4.5444617,-4.386348,-4.19225,-4.6499662,-4.6991754,-4.73343,-4.7200646,-4.7288194,-4.7089577,-4.584519,-4.5894957,-4.708626,-4.575276,-4.825198,-4.688463,-4.6119237,-4.816794,-4.893943,-4.634124,-4.4368396,-4.6162596,-4.6789107,-4.669675,-4.7847776,-4.999265,-4.811688,-4.9015226,-3.7534094,-3.4968538,-4.6120625,-4.0315113,-3.4689322,-3.544958,-3.3368757,-3.2911289,-3.333132,-3.605028,-3.2035613,-3.08224,-3.4421642,-3.3030908,-3.3932095,-3.4481983,-3.6213603,-3.3619492,-3.3587546,-3.0219588,-3.117701,-3.22163,-3.391646,-3.0446,-3.3126526,-3.3295286,-3.3656924,-3.4562263,-3.2140772,-3.2938468,-3.275838,-3.787368,-3.4914236,-3.266703,-3.2226021,-2.9886477,-2.9744408,-3.1040685,-3.0645657,-3.0089438,-3.105127,-3.2462547,-3.4005077,-3.1416,-3.1378233,-3.2692122,-3.124005,-3.161629,-3.2500226,-3.7465038,-3.5310123,-3.1313999,-3.1576428,-3.2664654,-3.1390076,-3.1000583,-3.0608475,-3.223971,-3.1097424,-3.2634861,-3.874483,-3.021721,-3.0440798,-3.694108,-3.25601,-2.8824894,-3.0848863,-3.0722394,-2.9051867,-3.088879,-3.061276,-4.0805182,-3.5698836,-3.856043,-2.8919313,-3.1134648,-2.8939843,-2.910756,-2.766991,-3.2860148
18,-6.5901,-6.2303267,-5.870576,-5.809614,-5.6404486,-5.614871,-5.4154787,-4.9864244,-4.7463617,-4.8531137,-4.7951527,-4.661418,-4.6494617,-4.5547853,-4.7574825,-4.7360463,-5.045916,-4.766146,-4.7615347,-4.5753937,-4.8168592,-4.99632,-4.813149,-4.506183,-5.0047655,-5.3867793,-5.4937577,-4.8707113,-4.66445,-4.832623,-5.074209,-4.7511744,-4.3645625,-4.486848,-4.755038,-4.6531577,-4.3980513,-4.363878,-4.497223,-4.5383973,-4.8824377,-4.896563,-4.454537,-4.426581,-4.4323263,-4.273751,-4.75968,-4.46638,-4.6077204,-4.2774315,-4.235839,-4.691713,-4.566559,-4.5444694,-4.3863544,-4.1922565,-4.649971,-4.6991816,-4.7334366,-4.7200713,-4.728826,-4.708964,-4.5845256,-4.5895014,-4.708634,-4.575284,-4.8252034,-4.6884704,-4.61193,-4.816801,-4.893949,-4.6341305,-4.4368477,-4.6162667,-4.6789184,-4.6696815,-4.784785,-4.9992723,-4.811695,-4.901527,-3.7534142,-3.4968603,-4.612068,-4.031517,-3.4689372,-3.544964,-3.3368802,-3.2911325,-3.3331387,-3.6050322,-3.203567,-3.0822434,-3.44217,-3.303096,-3.3932157,-3.4482026,-3.6213648,-3.361952,-3.358761,-3.021966,-3.117706,-3.2216322,-3.3916528,-3.0446064,-3.312656,-3.3295324,-3.3656974,-3.4562302,-3.2140808,-3.2938511,-3.2758439,-3.787373,-3.4914277,-3.2667055,-3.2226038,-2.9886532,-2.9744442,-3.104074,-3.0645704,-3.0089474,-3.1051311,-3.2462604,-3.4005125,-3.141605,-3.1378274,-3.2692187,-3.1240087,-3.1616335,-3.2500267,-3.7465093,-3.5310194,-3.1314046,-3.1576467,-3.2664688,-3.139011,-3.1000643,-3.0608537,-3.2239754,-3.109748,-3.2634923,-3.8744876,-3.0217268,-3.0440845,-3.6941144,-3.2560146,-2.882493,-3.0848908,-3.0722463,-2.9051907,-3.0888834,-3.0612803,-4.080523,-3.569889,-3.8560498,-2.8919368,-3.1134694,-2.8939884,-2.9107609,-2.766996,-3.2860181
19,-6.590103,-6.23033,-5.870579,-5.809616,-5.6404533,-5.6148753,-5.4154816,-4.9864283,-4.7463655,-4.853119,-4.795158,-4.661422,-4.6494646,-4.554789,-4.7574854,-4.736049,-5.045918,-4.76615,-4.7615376,-4.575396,-4.816862,-4.9963236,-4.813151,-4.506187,-5.0047684,-5.3867836,-5.493761,-4.870713,-4.6644526,-4.832628,-5.0742116,-4.7511783,-4.3645654,-4.4868507,-4.755041,-4.6531615,-4.398053,-4.3638806,-4.4972243,-4.5384007,-4.88244,-4.896566,-4.4545403,-4.426584,-4.4323297,-4.2737527,-4.7596827,-4.4663835,-4.607724,-4.2774343,-4.2358413,-4.691715,-4.566562,-4.5444727,-4.386358,-4.1922593,-4.6499734,-4.699185,-4.73344,-4.7200747,-4.7288294,-4.708967,-4.584529,-4.5895042,-4.708637,-4.575288,-4.8252063,-4.6884737,-4.611933,-4.816805,-4.893952,-4.634134,-4.436852,-4.61627,-4.678922,-4.669685,-4.7847886,-4.999276,-4.811698,-4.901529,-3.7534168,-3.4968634,-4.612071,-4.0315194,-3.4689395,-3.5449674,-3.3368826,-3.2911344,-3.3331425,-3.6050346,-3.20357,-3.082245,-3.442173,-3.3030982,-3.3932185,-3.4482048,-3.621367,-3.3619535,-3.3587646,-3.0219693,-3.1177084,-3.2216337,-3.3916566,-3.0446093,-3.3126574,-3.329534,-3.3657,-3.456232,-3.2140827,-3.2938535,-3.2758472,-3.787376,-3.4914296,-3.2667065,-3.2226045,-2.9886558,-2.9744453,-3.1040773,-3.0645726,-3.0089493,-3.1051328,-3.246263,-3.400515,-3.1416078,-3.137829,-3.2692218,-3.1240103,-3.161636,-3.2500288,-3.7465122,-3.531023,-3.131407,-3.1576486,-3.2664702,-3.1390123,-3.1000676,-3.0608573,-3.2239776,-3.1097507,-3.2634952,-3.87449,-3.02173,-3.0440867,-3.694117,-3.2560165,-2.8824947,-3.0848932,-3.0722494,-2.9051929,-3.0888855,-3.0612824,-4.0805254,-3.569892,-3.856053,-2.8919394,-3.1134715,-2.8939905,-2.9107635,-2.7669983,-3.2860196
20,-6.590105,-6.2303324,-5.87058,-5.809618,-5.6404557,-5.6148777,-5.4154825,-4.98643,-4.746368,-4.8531213,-4.7951603,-4.6614237,-4.649466,-4.554791,-4.7574863,-4.7360506,-5.045919,-4.766152,-4.761539,-4.5753975,-4.8168635,-4.996325,-4.813152,-4.506189,-5.00477,-5.3867855,-5.493763,-4.870714,-4.664454,-4.8326297,-5.0742126,-4.7511797,-4.364567,-4.4868526,-4.7550426,-4.6531634,-4.398054,-4.3638825,-4.4972253,-4.538402,-4.882441,-4.8965673,-4.4545417,-4.4265857,-4.432331,-4.2737536,-4.759684,-4.466385,-4.607726,-4.277436,-4.2358427,-4.6917157,-4.5665636,-4.5444746,-4.386359,-4.192261,-4.649975,-4.6991863,-4.733441,-4.720076,-4.728831,-4.7089686,-4.584531,-4.5895057,-4.708639,-4.5752897,-4.8252077,-4.6884756,-4.611935,-4.8168063,-4.893954,-4.6341357,-4.436854,-4.616272,-4.678924,-4.6696873,-4.7847905,-4.999278,-4.8117,-4.90153,-3.753418,-3.496865,-4.6120725,-4.031521,-3.4689407,-3.544969,-3.3368838,-3.291135,-3.333144,-3.6050355,-3.2035716,-3.0822458,-3.4421747,-3.3030996,-3.39322,-3.448206,-3.6213682,-3.3619542,-3.358766,-3.021971,-3.1177099,-3.221634,-3.3916585,-3.0446107,-3.312658,-3.3295352,-3.365701,-3.4562328,-3.2140834,-3.2938547,-3.2758486,-3.7873769,-3.4914308,-3.2667072,-3.2226052,-2.9886572,-2.974446,-3.1040788,-3.0645738,-3.0089502,-3.105134,-3.2462645,-3.4005163,-3.1416087,-3.1378298,-3.2692232,-3.1240115,-3.161637,-3.2500298,-3.7465138,-3.531025,-3.1314082,-3.1576495,-3.266471,-3.1390133,-3.100069,-3.0608587,-3.2239788,-3.1097522,-3.2634969,-3.8744912,-3.0217311,-3.0440876,-3.6941187,-3.2560177,-2.8824956,-3.0848947,-3.072251,-2.9051938,-3.0888865,-3.0612836,-4.080527,-3.5698936,-3.856055,-2.8919408,-3.1134727,-2.8939915,-2.9107645,-2.7669997,-3.2860208
21,-6.590106,-6.230333,-5.8705816,-5.8096185,-5.6404567,-5.6148787,-5.415483,-4.986431,-4.746369,-4.853122,-4.7951617,-4.6614246,-4.6494665,-4.5547915,-4.757487,-4.7360516,-5.045919,-4.7661524,-4.76154,-4.575398,-4.816864,-4.9963264,-4.8131523,-4.50619,-5.0047703,-5.3867865,-5.4937634,-4.8707147,-4.6644545,-4.832631,-5.0742135,-4.7511806,-4.3645673,-4.4868536,-4.7550435,-4.6531644,-4.3980546,-4.3638825,-4.4972258,-4.5384026,-4.8824415,-4.8965683,-4.4545426,-4.4265866,-4.4323316,-4.273754,-4.759685,-4.466386,-4.607727,-4.2774363,-4.235843,-4.691716,-4.5665646,-4.5444756,-4.38636,-4.1922617,-4.6499753,-4.6991873,-4.733442,-4.720077,-4.728832,-4.7089696,-4.584532,-4.589506,-4.70864,-4.5752907,-4.825208,-4.6884766,-4.6119356,-4.8168077,-4.8939548,-4.6341367,-4.4368544,-4.6162724,-4.678925,-4.669688,-4.7847915,-4.9992785,-4.8117003,-4.9015307,-3.7534187,-3.4968657,-4.6120734,-4.0315213,-3.4689412,-3.5449698,-3.336884,-3.2911358,-3.3331447,-3.605036,-3.2035718,-3.0822463,-3.442175,-3.3031003,-3.3932207,-3.4482067,-3.621369,-3.3619547,-3.3587668,-3.0219717,-3.1177106,-3.2216341,-3.3916593,-3.0446115,-3.3126585,-3.3295355,-3.3657017,-3.4562335,-3.2140841,-3.293855,-3.2758493,-3.7873778,-3.491431,-3.2667077,-3.2226052,-2.9886575,-2.9744465,-3.1040795,-3.0645745,-3.0089505,-3.1051342,-3.2462652,-3.400517,-3.1416094,-3.1378305,-3.269224,-3.1240118,-3.1616378,-3.2500303,-3.7465146,-3.531026,-3.131409,-3.15765,-3.2664711,-3.1390138,-3.1000698,-3.0608594,-3.2239795,-3.109753,-3.2634976,-3.8744917,-3.0217319,-3.0440884,-3.6941195,-3.2560182,-2.882496,-3.0848951,-3.0722518,-2.9051943,-3.088887,-3.0612838,-4.0805273,-3.569894,-3.8560553,-2.8919415,-3.113473,-2.893992,-2.9107652,-2.7670002,-3.2860208
