sequence_id,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,T33,T34,T35,T36,T37,T38,T39,T40,T41,T42,T43,T44,T45,T46,T47,T48,T49,T50,T51,T52,T53,T54,T55,T56,T57,T58,T59,T60,T61,T62,T63,T64,T65,T66,T67,T68,T69,T70,T71,T72,T73,T74,T75,T76,T77,T78,T79,T80,T81,T82,T83,T84,T85,T86,T87,T88,T89,T90,T91,T92,T93,T94,T95,T96,T97,T98,T99,T100,T101,T102,T103,T104,T105,T106,T107,T108,T109,T110,T111,T112,T113,T114,T115,T116,T117,T118,T119,T120,T121,T122,T123,T124,T125,T126,T127,T128,T129,T130,T131,T132,T133,T134,T135,T136,T137,T138,T139,T140,T141,T142,T143,T144,T145,T146,T147,T148,T149,T150,T151,T152,T153,T154,T155,T156,T157,T158,T159,T160
10,0.6616944,0.38741404,-0.044869322,0.84201133,0.5762497,1.1356744,0.7145943,1.1624477,1.034179,0.83967257,0.99092597,1.2028749,0.67613727,1.1849422,0.29314366,0.420153,0.76990265,0.7482503,0.53434575,0.78402483,0.8503948,0.48250535,0.5790753,0.056633502,0.28310388,0.7558179,0.42504978,0.4575593,1.0723153,1.08697,0.44101313,0.62351614,0.9765236,0.5771017,0.28499538,0.81751084,0.7613437,0.50560457,0.6636613,0.76066554,0.7547014,0.73597026,0.79729915,0.5570479,1.1592895,1.158858,0.6503785,0.62478405,0.7106607,0.19408788,0.7691849,0.43378866,0.88677406,0.305673,0.8937537,0.9845991,1.0397664,0.7497612,0.9200383,1.5662826,1.0701817,0.6641935,0.49322504,0.99946296,0.7420874,0.4808369,1.0496271,0.8238352,0.716282,0.75250846,1.2339023,0.8250257,0.927211,1.0926888,1.0851729,1.1755116,1.3012595,1.0726081,1.1711206,0.9639361,0.43573684,0.53840107,0.64657736,0.6940117,0.47472936,0.7292958,1.1996808,0.64411503,0.8384122,1.0487332,1.3460245,1.309123,1.0563257,0.63172555,0.4400371,0.24274467,0.3299419,0.29808953,0.387926,0.8256193,0.801665,0.735189,0.771387,0.5732477,-0.03792819,0.27551907,0.61330193,0.13840115,1.1186525,0.49194166,0.6057931,0.49096066,0.50239563,0.62001836,0.7131296,0.3966559,0.19992067,0.49509662,0.4777835,0.5785773,0.603597,0.8617169,0.5667202,0.24550362,0.5827995,0.6991845,0.68155503,0.7100869,0.48917446,0.33034974,0.5964846,0.7875516,0.44114152,1.061881,0.7591455,0.57089055,0.9283745,0.90637416,1.1758927,0.93701506,1.034031,0.6425942,0.76409894,0.92021096,0.8928685,0.8415768,1.0902747,0.6951218,1.004473,0.8408286,0.9553235,0.78151405,0.85453355,0.8473629,0.86229736,0.61679906,0.78795356,0.549532,0.65326804,0.86228895
11,0.6757985,0.400999,-0.020526288,0.84248585,0.58638203,1.1436638,0.73045766,1.1673054,1.0346848,0.85187095,0.9969884,1.2028215,0.6954198,1.1952393,0.30904195,0.43971786,0.77723086,0.7557746,0.5437663,0.7822437,0.8491755,0.48817337,0.59357536,0.07130847,0.29735312,0.7593681,0.44247586,0.46436682,1.0743235,1.0904878,0.45287448,0.6357352,0.9696341,0.575978,0.30799928,0.8245061,0.76651025,0.5033803,0.68000054,0.7569885,0.76797104,0.7474227,0.80944437,0.57446986,1.1684043,1.1620969,0.6654624,0.6491462,0.71209025,0.20885561,0.77365565,0.43814352,0.89945376,0.32081765,0.89636004,0.9933395,1.0339568,0.7550189,0.9350277,1.5677887,1.0778818,0.6698935,0.5131833,1.0142084,0.74426967,0.50390035,1.070333,0.836405,0.7159268,0.7751966,1.2400246,0.8374985,0.93709385,1.1071671,1.0926135,1.1844593,1.3160403,1.077117,1.174525,0.9684465,0.44667536,0.53891206,0.6598087,0.6883209,0.48229608,0.74564826,1.2061093,0.6527699,0.84594005,1.05183,1.3435276,1.3149729,1.0645416,0.65070635,0.45419866,0.24931617,0.33494565,0.31949627,0.39322215,0.8237161,0.80436337,0.7452092,0.7774608,0.5736513,-0.031740975,0.28270268,0.6152207,0.14710802,1.1177924,0.5029872,0.61510694,0.5022886,0.50702024,0.61533666,0.7215694,0.405611,0.1999539,0.50161237,0.48694348,0.58632857,0.60965484,0.8752919,0.571798,0.25581017,0.5911331,0.6994607,0.6888371,0.72696656,0.49724543,0.33680493,0.59364724,0.7886565,0.44577274,1.0719439,0.76930463,0.58587474,0.9303694,0.9133847,1.177932,0.9359732,1.0309428,0.6433243,0.7670317,0.9290094,0.89994735,0.84388506,1.0942372,0.695171,1.0057788,0.845439,0.9663832,0.77307963,0.8612443,0.8548974,0.86875737,0.6195114,0.7934196,0.55561495,0.66967094,0.87470734
12,0.6870817,0.41249767,0.00071781944,0.84063137,0.59342694,1.1496266,0.74262524,1.170289,1.0344392,0.8615977,1.002337,1.201362,0.7116256,1.2036669,0.3228303,0.45554563,0.7825731,0.761573,0.5514203,0.7783614,0.8471568,0.49203864,0.60597074,0.08462526,0.30978677,0.761434,0.4571347,0.46990758,1.0740675,1.0923154,0.46338496,0.6453024,0.9621695,0.5737463,0.32687417,0.82977414,0.7705459,0.49970523,0.693033,0.75223565,0.7790494,0.756428,0.8194676,0.5897499,1.175186,1.1633542,0.6779674,0.66921407,0.71379024,0.22172715,0.7766522,0.44103226,0.9108994,0.3338874,0.89763695,0.99979746,1.0277768,0.7591652,0.948162,1.5674038,1.084337,0.67282146,0.530943,1.0255499,0.74523664,0.5242425,1.0887163,0.8482767,0.71558845,0.79481995,1.2437916,0.8485094,0.9454362,1.119691,1.0985543,1.1915587,1.3281308,1.0813242,1.1776434,0.9713071,0.45557994,0.53881335,0.6703839,0.6825936,0.48965153,0.76012474,1.2106907,0.65907824,0.85143733,1.0531521,1.3395233,1.3201789,1.0699052,0.6675419,0.46560034,0.25497076,0.33919835,0.3389723,0.39704236,0.82054216,0.8056777,0.75459176,0.7816624,0.5740624,-0.026509382,0.28837526,0.6170143,0.15455063,1.1151271,0.51249975,0.62281376,0.51144063,0.50953674,0.6096965,0.72746795,0.41254017,0.1995622,0.5061807,0.4945212,0.59238714,0.61503816,0.8862328,0.575055,0.26525244,0.59706664,0.6986561,0.6944942,0.74201435,0.5037888,0.34287047,0.58971685,0.7901012,0.45016533,1.0784607,0.77837473,0.59925866,0.9318343,0.9203842,1.1803079,0.93466717,1.0265576,0.64353,0.768883,0.93558675,0.90589184,0.84455943,1.0968584,0.69387877,1.0061069,0.84784234,0.97593766,0.7658542,0.8659528,0.86005527,0.8724518,0.62197876,0.7982513,0.55994666,0.6835017,0.8849093
13,0.69528365,0.42154482,0.019457852,0.83791876,0.5978217,1.153728,0.7521465,1.1713682,1.0336443,0.86847126,1.007261,1.1987507,0.7253359,1.2103219,0.33472788,0.46838424,0.7860683,0.7654348,0.55720836,0.77291095,0.84507716,0.4950308,0.6164403,0.096022055,0.32058832,0.76265436,0.46950546,0.47461978,1.0721178,1.0929122,0.4726097,0.65268826,0.9545816,0.57093996,0.34253728,0.8334397,0.77326745,0.49528858,0.70393413,0.7461036,0.7885132,0.76375204,0.8275357,0.6029126,1.1800089,1.1630783,0.6884564,0.68629146,0.7150069,0.2336234,0.7784257,0.4429276,0.92078304,0.34464818,0.8979064,1.0041635,1.0211774,0.7617595,0.9594184,1.5653318,1.0889187,0.67415607,0.54720426,1.034067,0.74520147,0.5427942,1.1041183,0.85918015,0.7148574,0.81108165,1.245878,0.85739714,0.95242465,1.1298265,1.1034714,1.1964799,1.3380147,1.0854638,1.1798298,0.9723997,0.4627321,0.5382292,0.67857194,0.6767702,0.49726373,0.7725161,1.213128,0.6638432,0.85525954,1.052977,1.334537,1.3244637,1.0729977,0.68214417,0.47491518,0.259518,0.34188715,0.35660684,0.39973173,0.81663936,0.8055911,0.763181,0.78466034,0.5742072,-0.021599531,0.29276147,0.6183355,0.16078298,1.1111671,0.5210683,0.62931514,0.5188845,0.5106741,0.602866,0.7317505,0.41755736,0.19847022,0.50907713,0.5004783,0.597267,0.6197126,0.89509237,0.5762696,0.2740753,0.6007786,0.69740325,0.6984974,0.7549899,0.5093351,0.34873608,0.58445853,0.79100275,0.45457,1.0825824,0.7857714,0.6115969,0.9331012,0.9269465,1.183204,0.9327484,1.0209105,0.6434642,0.77010113,0.94073766,0.9103315,0.8437874,1.098497,0.6910895,1.0053799,0.8483513,0.98381317,0.7604661,0.86893225,0.86319315,0.8739195,0.62397844,0.8023545,0.5633354,0.6944087,0.8936867
14,0.7020321,0.42798942,0.035625044,0.83396393,0.60141754,1.1561658,0.75980175,1.1716797,1.03166,0.8743935,1.011079,1.1943598,0.7361504,1.2154667,0.34528342,0.47831205,0.787599,0.7676295,0.56164545,0.76596713,0.8409981,0.49582252,0.6252588,0.105251126,0.32994312,0.76267874,0.4800494,0.47807342,1.0685625,1.0920277,0.48161498,0.6583105,0.9457366,0.5662035,0.35566074,0.83553374,0.77476627,0.4891138,0.71235216,0.73972297,0.7956311,0.76955223,0.8345168,0.6141729,1.1824752,1.1612973,0.69674903,0.69976825,0.7160217,0.24316385,0.77947164,0.44324014,0.92960095,0.35443828,0.896782,1.007543,1.013755,0.7628635,0.96888405,1.5615991,1.0923456,0.6730096,0.5611571,1.0406269,0.7440977,0.55999255,1.1178427,0.8686866,0.7132788,0.8254066,1.2455591,0.86547667,0.95847815,1.1375043,1.107189,1.2004296,1.3452678,1.0881686,1.1818694,0.9718479,0.4687838,0.536169,0.6850706,0.67137396,0.50400573,0.78411686,1.2144876,0.6665921,0.8568388,1.0514443,1.3287375,1.3280647,1.0747882,0.69443756,0.4810567,0.26257178,0.34362856,0.3726591,0.4010417,0.8118111,0.8045686,0.7717214,0.78626925,0.57500374,-0.0184836,0.29678598,0.61828053,0.16511588,1.1059521,0.52853715,0.6349448,0.52430695,0.5107652,0.595324,0.7338575,0.42097327,0.19759387,0.5107465,0.5056356,0.6003734,0.6230544,0.90243036,0.5752093,0.28137562,0.603284,0.6950351,0.70107746,0.7663286,0.51377994,0.35394594,0.5781795,0.79199594,0.4586677,1.0845404,0.792275,0.62184757,0.9332334,0.93335223,1.1853856,0.9305965,1.0145468,0.6424916,0.7701521,0.9443742,0.9143365,0.841039,1.0992573,0.68702066,1.0040796,0.84743726,0.9912606,0.754583,0.87088144,0.86400926,0.87284374,0.62670517,0.80611485,0.56512016,0.7040819,0.9008278
15,0.7066329,0.43290243,0.049502846,0.8294064,0.6028984,1.1574517,0.76541233,1.1709012,1.0295428,0.87827265,1.0146333,1.1892861,0.74510646,1.2195388,0.3542755,0.4858209,0.7876408,0.76794827,0.56509745,0.75793374,0.83696896,0.49579078,0.6328331,0.113016106,0.33785906,0.76215273,0.48898464,0.48081282,1.0640968,1.0900757,0.48936427,0.66218,0.9369391,0.5609734,0.36589745,0.8365603,0.77528465,0.48219833,0.7189395,0.73259395,0.80146563,0.7738987,0.8397643,0.62385905,1.1835638,1.1586035,0.70333683,0.71087074,0.7165931,0.25175408,0.77969575,0.4426242,0.9369625,0.36272871,0.8947752,1.0095024,1.0059851,0.7628376,0.97708946,1.5567392,1.0946146,0.67061967,0.5738282,1.0450851,0.74231184,0.5755575,1.1292123,0.87762266,0.71169126,0.83678097,1.2440399,0.87185097,0.9635344,1.1432737,1.1100442,1.2028409,1.3508353,1.0907917,1.1831454,0.9701986,0.47345695,0.53385913,0.6897173,0.6658705,0.5106616,0.7937544,1.2141523,0.6680348,0.857204,1.0488877,1.3223679,1.3311889,1.0750467,0.7048187,0.4857141,0.2647452,0.34454957,0.38697588,0.40166152,0.80645454,0.8025647,0.7797521,0.78712577,0.5756384,-0.015646977,0.29974243,0.6179842,0.16847548,1.0997353,0.5352787,0.63949513,0.5283132,0.50993407,0.58704513,0.7344724,0.42294663,0.19606388,0.5110692,0.509365,0.6024918,0.6257628,0.9081679,0.57276064,0.28813273,0.60400224,0.692233,0.7024064,0.7759739,0.5173545,0.35922712,0.571252,0.79254735,0.4626518,1.0845871,0.7976725,0.63129795,0.9331047,0.9393778,1.1878158,0.9279439,1.0072529,0.6413046,0.76971716,0.94682235,0.91730255,0.83769935,1.099193,0.68213433,1.0019715,0.84526056,0.997318,0.75006545,0.8715601,0.86340284,0.87006,0.6290583,0.80909944,0.56629354,0.7114391,0.9065785
16,0.7102171,0.4353768,0.061265122,0.825035,0.60437715,1.1572767,0.77024734,1.1696734,1.0266135,0.88127595,1.0172757,1.18286,0.7513671,1.2229941,0.36183757,0.49138638,0.7864506,0.7663281,0.56715715,0.7491039,0.8319048,0.4941701,0.63887435,0.1185011,0.34413183,0.7614804,0.4965587,0.48295414,1.0584747,1.0869399,0.49691105,0.66509855,0.9274739,0.5541996,0.3748065,0.8363229,0.7746622,0.47438163,0.72416794,0.7246017,0.80576545,0.7775533,0.8443409,0.63183576,1.182828,1.1548357,0.7085041,0.7197677,0.71652675,0.25885972,0.77950203,0.4406488,0.94295305,0.3699622,0.8923284,1.0106505,0.99726915,0.76108396,0.9838793,1.550322,1.0953338,0.6671174,0.58485574,1.0479472,0.739573,0.5902628,1.1382508,0.88483053,0.70894444,0.84632474,1.2413737,0.87666494,0.96796334,1.1463352,1.1122636,1.2041966,1.3543569,1.0923002,1.1835959,0.96719044,0.47771552,0.53017414,0.69279957,0.6607314,0.51662433,0.802318,1.2127777,0.668311,0.8556319,1.0454029,1.3157642,1.3335811,1.0747743,0.71320873,0.48791042,0.2655729,0.3437763,0.40008572,0.4011478,0.8008083,0.7997097,0.787541,0.7872845,0.5763073,-0.01396264,0.30260408,0.61628664,0.1698797,1.092995,0.54153514,0.6433891,0.53076774,0.5089049,0.57795566,0.7342943,0.42364568,0.19476649,0.5105328,0.5125806,0.60360754,0.62730193,0.9132542,0.56827,0.29364,0.603585,0.6886645,0.7024947,0.78404814,0.52079165,0.36354026,0.5634424,0.7923411,0.46638486,1.0838529,0.80155265,0.63929504,0.93222004,0.94507766,1.1900619,0.9250758,0.99913335,0.6393104,0.7686278,0.9484703,0.9197395,0.8326652,1.098489,0.67593735,0.99956346,0.8420727,1.002616,0.7457704,0.87122273,0.86078405,0.86544013,0.63172835,0.8115599,0.56668216,0.7172554,0.9113587
17,0.7122503,0.4371308,0.07142007,0.81829005,0.60312253,1.1573269,0.77211386,1.1660889,1.0226367,0.8832608,1.0183699,1.1770724,0.75672495,1.2255136,0.3684603,0.49471593,0.7845073,0.7643181,0.5687039,0.7390823,0.8266546,0.49135357,0.64420164,0.123110175,0.35012123,0.7606645,0.5023875,0.4836103,1.0520693,1.0841837,0.5034015,0.6657732,0.91798574,0.54735947,0.38049778,0.83654845,0.77288127,0.46605355,0.72814196,0.7159094,0.8095995,0.78042644,0.845895,0.6384731,1.1803775,1.1491029,0.7127663,0.7258366,0.7169919,0.26502237,0.777977,0.4389594,0.9490638,0.37528437,0.88792604,1.0098296,0.98913926,0.7583364,0.98906076,1.5428483,1.0954517,0.66241926,0.59480274,1.0496286,0.73737764,0.60265625,1.1463808,0.8925319,0.7070153,0.8541306,1.2369407,0.88107765,0.97109693,1.1493417,1.1130111,1.2043384,1.3573256,1.0933102,1.184395,0.9632043,0.48019415,0.52593017,0.6948439,0.65571815,0.52362716,0.80928487,1.2102917,0.6670947,0.8539983,1.0406052,1.3075781,1.3358693,1.0718278,0.7205419,0.4884579,0.26661158,0.3424935,0.41154864,0.39937857,0.79487836,0.7954562,0.7944,0.78665763,0.5772882,-0.012728812,0.3041407,0.6153265,0.17162473,1.0851992,0.5463856,0.64594793,0.53167856,0.506339,0.5685706,0.7318598,0.42397267,0.19324887,0.50974554,0.51451975,0.60333765,0.6288646,0.91617,0.56314856,0.29805264,0.60214394,0.68549067,0.7017645,0.79053473,0.52248037,0.36799204,0.5553602,0.7929532,0.4697501,1.0816023,0.8036742,0.6467095,0.9300148,0.9512114,1.1916811,0.922577,0.99008685,0.6377351,0.7669956,0.94924384,0.9204452,0.8269574,1.0964612,0.66945916,0.9960707,0.8383842,1.0067021,0.7423378,0.8704254,0.85803527,0.8601509,0.63359,0.81370324,0.5659788,0.72150546,0.9149973
18,0.7134416,0.43488783,0.08066262,0.8130991,0.6034945,1.1556017,0.7738133,1.161997,1.017857,0.8827762,1.0177526,1.1702372,0.7595757,1.2285361,0.37344095,0.49686217,0.78182125,0.7605042,0.56699574,0.72945374,0.8217445,0.48776507,0.646759,0.12493426,0.35423958,0.7594735,0.50694346,0.48422673,1.0447733,1.0811819,0.51080054,0.6670077,0.9086898,0.5394583,0.38729274,0.8341764,0.7694433,0.45746422,0.73234206,0.7059293,0.8134919,0.783294,0.84726954,0.6423786,1.1763906,1.1417875,0.71663165,0.7311131,0.71644706,0.27139485,0.7767204,0.43607658,0.9550816,0.3785888,0.8845589,1.0078299,0.9801864,0.752885,0.99402064,1.533492,1.0923625,0.65839744,0.60384333,1.0493506,0.73509747,0.61527264,1.1507256,0.89667314,0.70270246,0.8609101,1.2320324,0.88342524,0.9746385,1.1496105,1.1121172,1.2033968,1.3593045,1.0945374,1.1838758,0.9577967,0.48297206,0.52095884,0.694236,0.6497084,0.531679,0.81593615,1.2055418,0.66622037,0.8506545,1.0355042,1.299343,1.3375361,1.0683947,0.727087,0.48639378,0.26548555,0.33709818,0.42271903,0.39607438,0.7896633,0.78931075,0.80017966,0.78624,0.5778355,-0.011331901,0.3067617,0.61257017,0.17127863,1.0792369,0.5516524,0.6480492,0.53129345,0.50412047,0.5582178,0.72986865,0.42323866,0.19252135,0.50845546,0.5164957,0.60340357,0.6297038,0.9205813,0.5553067,0.30068034,0.60010684,0.6826175,0.69982177,0.79529464,0.5256836,0.37184784,0.54598475,0.79183936,0.47374377,1.0803235,0.801708,0.6533537,0.92777765,0.9574233,1.1946073,0.9202567,0.98012996,0.63519484,0.7646089,0.9504267,0.9192578,0.81800616,1.0944719,0.66181934,0.9923903,0.83413,1.0091889,0.73977584,0.86921364,0.8530824,0.85371286,0.63501275,0.8154216,0.5649747,0.7239229,0.9187723
19,0.712994,0.43919146,0.08682246,0.8055106,0.5951721,1.1540365,0.7718569,1.1573846,1.0171304,0.8823374,1.018904,1.1641595,0.76188004,1.2303041,0.37817428,0.4956536,0.77859545,0.7555835,0.56888294,0.7176185,0.8182095,0.48436925,0.6518018,0.13154197,0.35672954,0.75888014,0.5110246,0.48416913,1.0385087,1.0759286,0.51303124,0.6649755,0.9010032,0.53369045,0.38740933,0.8342188,0.76914895,0.4493725,0.7324214,0.6974468,0.8167564,0.7818844,0.84699196,0.64812815,1.174176,1.137485,0.7182225,0.73360425,0.7165254,0.27608052,0.773144,0.43254402,0.95764714,0.38116068,0.8795539,1.0049088,0.9722517,0.75144297,0.99791497,1.5274402,1.0935436,0.6519587,0.61292607,1.0474298,0.73165077,0.622524,1.1562346,0.9063166,0.7021834,0.86331046,1.2290655,0.884735,0.97681975,1.1526538,1.1129935,1.2011368,1.3600993,1.0968943,1.1838632,0.9549925,0.48355317,0.51809037,0.69429123,0.64478284,0.5370092,0.81842494,1.2019322,0.66343147,0.84915257,1.0293052,1.2896566,1.3400569,1.0634739,0.7328364,0.48735172,0.26742867,0.3385724,0.43048924,0.39465636,0.7830031,0.7848158,0.80629265,0.78476274,0.57668346,-0.009218086,0.3053958,0.6142098,0.17317237,1.0686861,0.5542789,0.64861983,0.5303546,0.49913567,0.54910755,0.72611886,0.42220348,0.18848427,0.50455946,0.5154433,0.60329676,0.63142043,0.920644,0.55174583,0.30753762,0.59475845,0.6781359,0.6984629,0.80077225,0.52583414,0.37606975,0.53977764,0.7930024,0.47636205,1.0731567,0.80547017,0.6611115,0.92668724,0.96244127,1.1968813,0.9166166,0.97066754,0.6341712,0.7631013,0.94766146,0.91934216,0.81456363,1.0908517,0.6553312,0.987728,0.8286288,1.0113227,0.7404105,0.8652957,0.8486398,0.84712607,0.6346112,0.8163019,0.5644337,0.7245042,0.9195774
20,0.70916843,0.4381918,0.087557636,0.80619305,0.5910585,1.1532466,0.7803829,1.1554701,1.0097884,0.8766763,1.0266829,1.1512969,0.7648037,1.225073,0.38448805,0.49848142,0.7731977,0.74803185,0.5687795,0.70580137,0.8099432,0.4844483,0.6586164,0.12788108,0.36208063,0.75988775,0.5172553,0.48386115,1.0327903,1.0707704,0.51749635,0.6615401,0.8919002,0.52995694,0.3902451,0.83190787,0.7625439,0.44380802,0.7357889,0.68915254,0.81492794,0.7841213,0.8469432,0.6574428,1.1677593,1.131409,0.7143235,0.742239,0.7081486,0.28143483,0.7716042,0.4292073,0.95467687,0.38708237,0.8726234,1.0036166,0.96263444,0.744489,0.9994847,1.5142064,1.0883256,0.6465421,0.62104267,1.0487974,0.72146386,0.6391719,1.1559422,0.91159594,0.70042133,0.8621984,1.2232661,0.881381,0.97524226,1.1419159,1.115873,1.1963289,1.3579199,1.0954055,1.1788512,0.9468473,0.48343483,0.5116955,0.6965213,0.6442369,0.53930295,0.8209928,1.1933669,0.6618862,0.8436662,1.0201594,1.2840453,1.3382387,1.062268,0.7317577,0.48628324,0.2636883,0.33568954,0.4366547,0.39340007,0.7758737,0.78448457,0.8134124,0.78557324,0.5779321,-0.008690094,0.30500183,0.60939264,0.16883984,1.0592842,0.56037086,0.65369666,0.5317308,0.50143623,0.53676724,0.724355,0.41625455,0.18253681,0.49857616,0.5139742,0.5998155,0.62444234,0.9215196,0.5415261,0.31433916,0.5891133,0.67278105,0.69341254,0.8009718,0.5263821,0.38185567,0.52973026,0.7877739,0.4787775,1.0680856,0.8097484,0.6654605,0.92781234,0.96079445,1.1969695,0.9094595,0.9603031,0.63395864,0.7632326,0.9484499,0.9171037,0.8150602,1.0858198,0.643629,0.9821438,0.82109684,1.0131449,0.73705935,0.8635308,0.8460378,0.8378249,0.6366895,0.8173927,0.5629412,0.72476137,0.9227529
21,0.70735174,0.4370951,0.090780675,0.79932433,0.58685297,1.1500534,0.7794076,1.151033,1.00574,0.8735732,1.0271505,1.1422946,0.7646367,1.2246654,0.38831952,0.4956635,0.76711196,0.74137574,0.56731254,0.693678,0.8034462,0.47968283,0.66098505,0.12893744,0.3642734,0.7563224,0.5210064,0.48227426,1.0259868,1.0649424,0.52175045,0.65952027,0.8823368,0.5221995,0.39093605,0.8271283,0.75908947,0.4338043,0.7345692,0.6820397,0.8145699,0.78231275,0.84669846,0.6603325,1.1622703,1.1255827,0.71376777,0.74297225,0.7061809,0.28401703,0.76900893,0.42407224,0.95676565,0.38975492,0.86625624,1.0008378,0.953939,0.7392605,1.0024413,1.5053872,1.0852728,0.6385559,0.62679523,1.0467225,0.7165527,0.6486716,1.1581626,0.91642165,0.6976226,0.8632043,1.2162434,0.8823727,0.97715414,1.139561,1.1145138,1.1931627,1.3555357,1.096462,1.1778897,0.9414776,0.48271388,0.50683576,0.6945414,0.6390182,0.54478186,0.8248903,1.1867939,0.65847975,0.8381406,1.0131916,1.2751628,1.3392298,1.0570943,0.73402804,0.48212218,0.26133463,0.3332585,0.44351014,0.39081645,0.76852334,0.778896,0.81996095,0.78385425,0.578872,-0.009533553,0.30546716,0.6061493,0.16661672,1.0496621,0.56312543,0.654657,0.52950454,0.49693114,0.52675366,0.71846306,0.41294175,0.1796267,0.49434614,0.5128623,0.59761053,0.6227984,0.92206424,0.53311896,0.31732878,0.58426344,0.6683899,0.6900209,0.80339336,0.5258696,0.3868321,0.5209468,0.78714603,0.48169705,1.0609243,0.8104454,0.6698702,0.92580116,0.96490145,1.1983837,0.90574306,0.9511949,0.6314335,0.7602099,0.9455397,0.9161769,0.8084045,1.0818126,0.63570535,0.9774916,0.8146013,1.0151768,0.7342799,0.8606053,0.83877087,0.8280729,0.6387277,0.81838155,0.55990875,0.7250458,0.92332554
22,0.704867,0.4347239,0.09335855,0.793176,0.5828231,1.1457067,0.778209,1.1459305,1.0015697,0.8710372,1.0267256,1.1331241,0.7626539,1.2239455,0.39133176,0.49166316,0.7607485,0.7335564,0.56526816,0.68114084,0.7968345,0.4739955,0.66223645,0.12894925,0.36553895,0.7535524,0.5240921,0.48055568,1.01837,1.0585991,0.52573365,0.6570216,0.8723358,0.5134347,0.391105,0.8224002,0.75560987,0.42390966,0.7329013,0.673809,0.81359714,0.7808848,0.8462573,0.6620762,1.1558281,1.1197768,0.71317184,0.7423286,0.70418656,0.28557765,0.7657865,0.41866997,0.9571867,0.39128152,0.85985464,0.99773496,0.94476455,0.7334347,1.0035505,1.4966913,1.0816642,0.63068867,0.6317726,1.0440948,0.7116771,0.6571165,1.1591551,0.9205892,0.69374084,0.86301804,1.2092156,0.8818383,0.9784175,1.136038,1.1139607,1.1891797,1.3517973,1.0963302,1.175963,0.9352839,0.48199597,0.5007095,0.6923274,0.6344566,0.54959697,0.8279218,1.18054,0.6544472,0.83193594,1.0060064,1.2662587,1.3394713,1.0519075,0.7347005,0.47707227,0.25889248,0.3296344,0.44929445,0.38773304,0.761371,0.7727579,0.8261748,0.78162146,0.579286,-0.011153321,0.30572772,0.6020221,0.1635093,1.0390124,0.5654674,0.6551127,0.52622455,0.4922143,0.51636994,0.712862,0.4095235,0.17700861,0.49028912,0.5113698,0.5951371,0.6209915,0.9217666,0.52397144,0.3196718,0.5788844,0.66391695,0.6862137,0.80499244,0.52527344,0.39030746,0.51173306,0.78581196,0.48419923,1.0539964,0.8098241,0.6737774,0.92304784,0.96866167,1.1994169,0.9018736,0.94171005,0.62860477,0.7571334,0.94218564,0.9153827,0.8004887,1.0776016,0.62683624,0.9730037,0.80795586,1.0169064,0.73259646,0.8567193,0.8302578,0.8177751,0.641059,0.8187284,0.5571266,0.72392946,0.9234833
23,0.70279384,0.43180296,0.09566583,0.78482807,0.577525,1.1417257,0.7739373,1.1389704,0.9978574,0.8674299,1.0239131,1.1256582,0.75965,1.2245791,0.39303142,0.48639655,0.7550437,0.72553957,0.56200767,0.668591,0.79189324,0.46732336,0.6620673,0.12920244,0.36586526,0.7508736,0.5260815,0.4780841,1.0104235,1.0527729,0.5288394,0.6541473,0.8635496,0.5048515,0.38988107,0.81785846,0.7517931,0.41374537,0.7309493,0.66455096,0.8135393,0.7787139,0.8439125,0.66192526,1.1488987,1.1121,0.7135586,0.7399976,0.70321286,0.28714508,0.7617032,0.41375458,0.9595177,0.3906389,0.853404,0.9926263,0.93634,0.7268,1.0043949,1.4876701,1.0773023,0.6230617,0.6361421,1.0399033,0.70870775,0.66334206,1.159228,0.92433876,0.68992746,0.86230457,1.202161,0.88159966,0.9797788,1.1342859,1.1113253,1.1843766,1.3490101,1.0976038,1.1745214,0.92915547,0.4803272,0.49485257,0.68813396,0.6288997,0.55653924,0.82977575,1.1735096,0.6501213,0.8262156,0.99876124,1.2562106,1.3401608,1.0445179,0.7363613,0.47074923,0.2569201,0.32485032,0.45486638,0.38394755,0.7547073,0.7642967,0.8311317,0.778889,0.57936907,-0.012202665,0.30556515,0.5992568,0.16118234,1.0290815,0.5670035,0.654208,0.5219297,0.48595628,0.5059505,0.7063827,0.40670827,0.17503178,0.48662028,0.50961936,0.59273916,0.62040794,0.92113656,0.5151844,0.3209121,0.5728498,0.6604335,0.68244916,0.80587983,0.5245877,0.3937661,0.50265,0.78499156,0.48702568,1.046682,0.8064767,0.6779868,0.91939855,0.97419417,1.2012376,0.8993212,0.9317383,0.6257575,0.75361633,0.93836176,0.912907,0.7910072,1.0730271,0.61827254,0.96794844,0.80135435,1.0171913,0.7327804,0.85224193,0.8211547,0.80785614,0.6416983,0.8186857,0.55419683,0.72158545,0.9230736
